City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,East London,ZA,2022-05-14 23:09:12,-33.0153,27.9116,289.23,78,39,2.37
70,Khatanga,RU,2022-05-14 23:09:12,71.9667,102.5,274.69,100,100,5.07
71,Salalah,OM,2022-05-14 23:09:13,17.0151,54.0924,301.2,74,0,0.51
72,Qiongshan,CN,2022-05-14 23:09:14,20.0058,110.3542,298.83,93,12,0.68
73,Sao Domingos,BR,2022-05-14 23:09:14,-13.3983,-46.3183,297.29,49,57,2.84
74,Yar-Sale,RU,2022-05-14 23:09:16,66.8333,70.8333,275.28,100,100,4.44
75,Esperance,AU,2022-05-14 23:00:29,-33.8667,121.9,284.06,72,90,7.58
76,Hisai,JP,2022-05-14 23:09:17,34.6667,136.4667,290.31,51,95,4.37
77,Kavieng,PG,2022-05-14 23:09:17,-2.5744,150.7967,301.82,68,14,3.74
78,Turukhansk,RU,2022-05-14 23:09:18,65.8167,87.9833,282.26,72,63,3.09
79,Pevek,RU,2022-05-14 23:06:28,69.7008,170.3133,272.91,96,100,3.56
80,Kulykiv,UA,2022-05-14 23:09:19,50.3142,24.8176,281.13,94,9,3.55
81,Teguise,ES,2022-05-14 23:09:20,29.0605,-13.564,292.27,73,20,1.54
82,Bluff,NZ,2022-05-14 23:03:45,-46.6,168.3333,282.48,73,69,3.55
83,Mar Del Plata,AR,2022-05-14 22:59:10,-38.0023,-57.5575,284.16,70,0,2.57
84,Castro,BR,2022-05-14 23:06:20,-24.7911,-50.0119,286.54,88,99,1.31
85,Lakes Entrance,AU,2022-05-14 23:09:22,-37.8811,147.981,288.24,75,69,1.38
86,Zhangye,CN,2022-05-14 23:09:22,38.9342,100.4517,282.37,38,2,1.51
87,Unai,BR,2022-05-14 23:09:08,-16.3575,-46.9061,296.8,55,71,1.29
88,Hobyo,SO,2022-05-14 23:10:24,5.3505,48.5268,300.21,81,56,10.83
89,Santa Marta,CO,2022-05-14 23:07:10,11.2408,-74.199,303.09,77,93,0.89
90,Lorengau,PG,2022-05-14 23:10:25,-2.0226,147.2712,302.16,67,90,2.79
91,Zhigalovo,RU,2022-05-14 23:10:25,54.8097,105.1578,284.96,43,100,0.45
92,Praia Da Vitoria,PT,2022-05-14 23:10:26,38.7333,-27.0667,288.57,80,45,9.09
93,Nago,JP,2022-05-14 23:10:27,26.5881,127.9761,297.62,94,100,2.82
94,Ratnagiri,IN,2022-05-14 23:06:01,16.9833,73.3,301.33,75,100,3.66
95,Bethel,US,2022-05-14 23:10:28,41.3712,-73.414,295.62,82,100,4.63
96,Half Moon Bay,US,2022-05-14 23:10:28,37.4636,-122.4286,305.12,65,0,11.83
97,Husavik,IS,2022-05-14 23:10:29,66.0449,-17.3389,276.42,84,85,4.57
98,Touros,BR,2022-05-14 23:10:30,-5.1989,-35.4608,299.21,84,59,5.59
99,Clarence Town,AU,2022-05-14 23:10:31,-32.5833,151.7833,293.46,75,95,1.65
100,Puerto Ayora,EC,2022-05-14 23:10:32,-0.7393,-90.3518,295.68,95,82,3.76
101,Hilo,US,2022-05-14 23:02:02,19.7297,-155.09,302.75,80,10,1.79
102,Alta Floresta,BR,2022-05-14 23:10:33,-9.8756,-56.0861,298.53,74,54,0.95
103,Adrar,MR,2022-05-14 23:10:33,20.5022,-10.0711,304.23,11,76,5.01
104,Wanning,CN,2022-05-14 23:10:34,18.8003,110.3967,299.45,90,47,2.29
105,Sabratah,LY,2022-05-14 23:10:35,32.7933,12.4885,295.5,38,0,3.76
106,Vila Velha,BR,2022-05-14 22:58:55,-20.3297,-40.2925,299.12,65,75,3.6
107,Butaritari,KI,2022-05-14 23:03:29,3.0707,172.7902,300.34,74,11,3.93
108,Vadso,NO,2022-05-14 23:10:36,70.0744,29.7487,276.64,75,23,1.03
109,Barrow,US,2022-05-14 23:03:47,71.2906,-156.7887,272.16,86,100,7.2
110,Krasnoufimsk,RU,2022-05-14 23:10:37,56.6059,57.7669,280.08,95,95,2.7
111,Upernavik,GL,2022-05-14 23:10:38,72.7868,-56.1549,262.89,85,12,1.87
112,Port Augusta,AU,2022-05-14 23:10:38,-32.5,137.7667,289.06,73,0,2.01
113,Aras,ES,2022-05-14 23:10:39,42.5617,-2.356,287.38,88,0,2.57
114,Santa Cruz,BO,2022-05-14 23:10:40,-17.8,-63.1667,297.18,69,75,6.17
115,Waingapu,ID,2022-05-14 23:10:40,-9.6567,120.2641,298.73,81,3,1.75
116,Chicama,PE,2022-05-14 23:10:41,-7.8447,-79.1469,290.45,75,78,3.54
117,Amapa,BR,2022-05-14 23:10:42,1.0,-52.0,296.43,99,100,1.06
118,Banes,CU,2022-05-14 23:10:42,20.9625,-75.7186,299.02,77,91,3.09
119,Atar,MR,2022-05-14 23:10:43,20.5169,-13.0499,307.15,12,86,3.51
120,Glendive,US,2022-05-14 23:10:44,47.1053,-104.7125,291.31,26,0,8.23
121,Elizabeth City,US,2022-05-14 23:10:44,36.2946,-76.2511,296.16,87,0,2.06
122,Thompson,CA,2022-05-14 23:09:55,55.7435,-97.8558,278.1,97,100,1.98
123,Udala,ES,2022-05-14 23:10:45,43.0778,-2.5125,288.92,92,100,3.2
124,Hamilton,US,2022-05-14 23:09:31,39.1834,-84.5333,300.17,65,0,5.14
125,Kapaa,US,2022-05-14 23:00:14,22.0752,-159.319,301.14,81,17,2.68
126,Imbituba,BR,2022-05-14 23:10:03,-28.24,-48.6703,293.2,94,100,4.02
127,Inuvik,CA,2022-05-14 23:10:47,68.3499,-133.7218,272.05,72,100,3.92
128,Akureyri,IS,2022-05-14 23:10:48,65.6835,-18.0878,278.39,79,85,2.22
129,Quatre Cocos,MU,2022-05-14 23:03:35,-20.2078,57.7625,294.87,77,71,4.98
130,Bachaquero,VE,2022-05-14 23:10:49,9.9694,-71.1494,302.04,70,99,1.04
131,Orslev,DK,2022-05-14 23:10:49,55.0436,11.9679,281.88,81,18,5.54
132,Prainha,BR,2022-05-14 23:10:50,-1.8,-53.48,297.24,97,74,1.47
133,Ponta Do Sol,PT,2022-05-14 23:10:51,32.6667,-17.1,293.15,75,12,3.31
134,Mpika,ZM,2022-05-14 23:10:51,-11.8343,31.4529,285.76,67,2,2.77
135,Yeppoon,AU,2022-05-14 23:10:52,-23.1333,150.7333,294.03,79,0,0.91
136,Kruisfontein,ZA,2022-05-14 23:06:20,-34.0033,24.7314,283.09,89,1,2.13
137,Lebu,CL,2022-05-14 23:05:04,-37.6167,-73.65,283.62,85,8,6.56
138,Hami,CN,2022-05-14 23:11:54,42.8,93.45,289.24,9,25,4.03
139,Vigia Del Fuerte,CO,2022-05-14 23:11:54,6.5789,-76.8863,298.03,95,100,1.14
140,Kloulklubed,PW,2022-05-14 23:11:55,7.0419,134.2556,299.43,74,44,4.31
141,Verkhnyaya Inta,RU,2022-05-14 23:11:56,65.9811,60.3094,279.9,89,49,4.19
142,Tres Lagoas,BR,2022-05-14 23:11:57,-20.7511,-51.6783,294.68,74,45,3.12
143,Yulara,AU,2022-05-14 23:11:57,-25.2406,130.9889,290.95,61,89,3.32
144,Poya,NC,2022-05-14 23:11:58,-21.35,165.15,299.01,64,86,2.01
145,Hambantota,LK,2022-05-14 23:11:59,6.1241,81.1185,298.88,89,100,9.19
146,Aklavik,CA,2022-05-14 23:12:00,68.2191,-135.0107,271.36,72,100,3.76
147,Broken Hill,AU,2022-05-14 23:12:00,-31.95,141.4333,289.82,66,68,3.61
148,Ancud,CL,2022-05-14 23:03:43,-41.8697,-73.8203,281.88,86,0,2.75
149,Puerto Escondido,MX,2022-05-14 23:06:38,15.85,-97.0667,305.61,58,0,5.14
150,Hofn,IS,2022-05-14 23:12:02,64.2539,-15.2082,277.66,93,100,7.54
151,Ilo,PE,2022-05-14 23:12:02,-17.6394,-71.3375,290.79,84,3,2.55
152,Batagay,RU,2022-05-14 23:12:03,67.6333,134.6333,268.16,74,100,1.8
153,San Rafael,AR,2022-05-14 23:10:18,-34.6177,-68.3301,284.59,31,100,2.4
154,Xacmaz,AZ,2022-05-14 23:12:04,41.4635,48.806,287.92,61,100,1.07
155,Fairbanks,US,2022-05-14 23:12:05,64.8378,-147.7164,282.64,61,75,2.06
156,Bandarbeyla,SO,2022-05-14 23:12:05,9.4942,50.8122,300.54,85,2,9.27
157,Padang,ID,2022-05-14 23:12:06,-0.9492,100.3543,298.18,85,6,1.34
158,Deputatskiy,RU,2022-05-14 23:12:07,69.3,139.9,264.81,91,100,1.81
159,Harper,LR,2022-05-14 23:12:07,4.375,-7.7169,297.46,88,100,1.78
160,Olpad,IN,2022-05-14 23:12:08,21.3333,72.75,301.49,81,7,6.26
161,Lagunas,PE,2022-05-14 23:12:09,-5.2269,-75.6753,297.79,95,55,0.94
162,Oyem,GA,2022-05-14 23:12:09,1.5995,11.5793,293.53,98,100,0.79
163,Sayat,TM,2022-05-14 23:12:10,38.7839,63.8803,293.8,27,2,5.09
164,Burnie,AU,2022-05-14 23:06:23,-41.0667,145.9167,288.12,91,51,6.23
165,Monticello,US,2022-05-14 23:12:11,45.3055,-93.7941,295.99,35,0,8.75
166,Sakakah,SA,2022-05-14 23:12:12,29.9697,40.2064,298.69,17,4,4.3
167,Fangshan,CN,2022-05-14 23:12:13,39.6983,115.9925,291.04,26,0,1.25
168,Nuuk,GL,2022-05-14 23:12:13,64.1835,-51.7216,269.49,86,100,2.57
169,Alofi,NU,2022-05-14 23:12:14,-19.0595,-169.9187,297.68,62,83,5.12
170,Vostok,RU,2022-05-14 23:12:15,46.4856,135.8833,279.94,66,73,5.12
171,Rocha,UY,2022-05-14 23:12:15,-34.4833,-54.3333,284.53,88,17,2.31
172,Kendari,ID,2022-05-14 23:12:16,-3.945,122.4989,298.24,92,73,0.69
173,Lompoc,US,2022-05-14 23:12:17,34.6391,-120.4579,306.95,62,0,10.28
174,Milkovo,RU,2022-05-14 23:12:17,54.7167,158.6167,281.75,71,97,2.1
175,Manokwari,ID,2022-05-14 23:12:18,-0.8667,134.0833,300.29,70,100,1.05
176,Buala,SB,2022-05-14 23:12:18,-8.145,159.5921,302.06,70,57,0.7
177,Kununurra,AU,2022-05-14 23:06:41,-15.7667,128.7333,296.14,94,0,1.03
178,Sao Joao Da Barra,BR,2022-05-14 23:12:19,-21.6403,-41.0511,295.98,71,99,3.94
179,Valley City,US,2022-05-14 23:12:20,46.9233,-98.0032,291.44,42,20,8.75
180,Baykit,RU,2022-05-14 23:12:21,61.67,96.37,284.28,71,24,1.24
181,Mangai,CD,2022-05-14 23:13:21,-4.05,19.5333,294.71,98,90,1.1
182,Naze,JP,2022-05-14 23:13:22,28.3667,129.4833,290.6,82,100,6.09
183,Tiksi,RU,2022-05-14 23:04:53,71.6872,128.8694,264.03,90,31,2.19
184,Itaituba,BR,2022-05-14 23:13:23,-4.2761,-55.9836,297.3,98,75,1.12
185,Viedma,AR,2022-05-14 23:10:26,-40.8135,-62.9967,283.13,57,3,5.57
186,Auki,SB,2022-05-14 23:13:24,-8.7676,160.7034,302.12,68,44,0.18
187,Saint-Joseph,RE,2022-05-14 23:13:25,-21.3667,55.6167,292.36,76,40,3.85
188,Quzhou,CN,2022-05-14 23:13:26,28.9594,118.8686,284.85,95,100,4.48
189,Ulladulla,AU,2022-05-14 23:13:27,-35.35,150.4667,291.35,77,93,0.59
190,Paciran,ID,2022-05-14 23:13:27,-6.8767,112.3761,299.64,87,97,2.7
191,San Juan De Colon,VE,2022-05-14 23:13:28,8.0313,-72.2605,298.92,88,46,1.85
192,Matamoros,MX,2022-05-14 23:10:07,25.5333,-103.25,309.21,11,40,5.14
193,Chimore,BO,2022-05-14 23:13:29,-16.9833,-65.1333,296.61,87,88,1.27
194,Grand Gaube,MU,2022-05-14 23:13:30,-20.0064,57.6608,295.03,77,4,1.79
195,Port Alfred,ZA,2022-05-14 23:04:55,-33.5906,26.891,289.45,80,15,2.82
196,Klaksvik,FO,2022-05-14 23:13:31,62.2266,-6.589,282.66,88,92,2.45
197,Goderich,CA,2022-05-14 23:13:31,43.7501,-81.7165,292.54,79,9,2.41
198,Sola,VU,2022-05-14 23:13:32,-13.8833,167.55,299.7,71,99,6.26
199,Narsaq,GL,2022-05-14 23:03:14,60.9167,-46.05,276.27,72,95,1.25
200,Kahului,US,2022-05-14 23:13:33,20.8947,-156.47,304.16,45,20,10.29
201,Kaifeng,CN,2022-05-14 23:13:34,34.7911,114.3483,288.94,46,2,2.96
202,Zhuhai,CN,2022-05-14 23:13:35,22.2769,113.5678,296.99,94,75,9.77
203,Springdale,US,2022-05-14 23:11:17,36.1867,-94.1288,304.05,51,0,4.47
204,Chokurdakh,RU,2022-05-14 23:13:36,70.6333,147.9167,264.34,90,99,0.98
205,Charagua,BO,2022-05-14 23:13:36,-19.8,-63.2167,288.94,92,100,3.44
206,At-Bashi,KG,2022-05-14 23:13:37,41.1702,75.8106,283.63,80,100,1.27
207,Saskylakh,RU,2022-05-14 23:05:00,71.9167,114.0833,269.84,95,100,5.44
208,Bengkulu,ID,2022-05-14 23:13:38,-3.8004,102.2655,298.3,91,47,1.56
209,Yining,CN,2022-05-14 23:13:39,29.0361,114.5636,286.67,96,100,1.37
210,Bud,US,2022-05-14 23:13:40,39.447,-86.1758,293.24,89,96,2.56
211,Luderitz,NA,2022-05-14 23:13:41,-26.6481,15.1594,289.03,45,14,3.9
212,Goure,NE,2022-05-14 23:13:42,13.9835,10.2704,300.92,13,45,3.3
213,Knysna,ZA,2022-05-14 23:13:42,-34.0363,23.0471,286.06,80,0,1.53
214,Dunedin,NZ,2022-05-14 23:13:43,-45.8742,170.5036,283.04,91,100,1.34
215,Kodiak,US,2022-05-14 23:14:07,57.79,-152.4072,282.88,46,40,6.17
216,Sao Miguel Do Araguaia,BR,2022-05-14 23:14:15,-13.275,-50.1628,298.65,48,99,0.66
217,Bogalusa,US,2022-05-14 23:14:22,30.791,-89.8487,304.18,42,0,3.6
218,Belogorsk,RU,2022-05-14 23:14:27,50.9158,128.4611,278.54,53,25,10.03
219,Los Llanos De Aridane,ES,2022-05-14 23:14:29,28.6585,-17.9182,292.01,76,75,3.58
220,Tanete,ID,2022-05-14 23:14:32,-3.9443,119.7848,297.55,96,95,1.41
221,Ejura,GH,2022-05-14 23:14:35,7.3856,-1.3562,298.04,88,83,2.59
222,Comodoro Rivadavia,AR,2022-05-14 23:14:37,-45.8667,-67.5,282.07,46,0,4.63
223,Nemuro,JP,2022-05-14 23:14:48,43.3236,145.575,280.53,79,100,5.66
224,Matara,LK,2022-05-14 23:15:48,5.9485,80.5353,298.28,93,100,6.49
225,Karratha,AU,2022-05-14 23:15:49,-20.7377,116.8463,295.16,53,0,6.67
226,Coquimbo,CL,2022-05-14 23:06:39,-29.9533,-71.3436,286.0,94,100,3.6
227,Arlit,NE,2022-05-14 23:15:50,18.7369,7.3853,303.68,14,39,5.5
228,Miandrivazo,MG,2022-05-14 23:15:51,-19.5167,45.4667,294.57,66,0,0.93
229,Noyabrsk,RU,2022-05-14 23:15:52,63.1994,75.4507,283.97,90,96,4.46
230,Fort Portal,UG,2022-05-14 23:15:52,0.6617,30.2748,288.83,94,37,0.94
231,Margate,GB,2022-05-14 23:15:53,51.3813,1.3862,285.2,86,81,0.89
232,Brigantine,US,2022-05-14 23:15:55,39.4101,-74.3646,290.95,100,100,2.57
233,Sao Filipe,CV,2022-05-14 23:15:56,14.8961,-24.4956,297.63,69,100,3.84
234,Bad Urach,DE,2022-05-14 23:15:57,48.4911,9.4001,286.59,70,56,2.03
235,Sur,OM,2022-05-14 23:15:58,22.5667,59.5289,301.34,66,0,0.53
236,Kenai,US,2022-05-14 23:15:59,60.5544,-151.2583,285.39,35,0,8.23
237,Souillac,MU,2022-05-14 23:16:00,-20.5167,57.5167,296.36,78,40,1.54
238,Xifeng,CN,2022-05-14 23:16:00,42.7372,124.7222,283.39,43,1,5.72
239,Kavaratti,IN,2022-05-14 23:16:01,10.5669,72.642,300.54,79,100,8.68
240,Dwarka,IN,2022-05-14 23:16:02,22.2394,68.9678,301.42,82,0,8.26
241,Norman Wells,CA,2022-05-14 23:16:03,65.282,-126.8329,277.17,65,75,9.77
242,Berlevag,NO,2022-05-14 23:16:04,70.8578,29.0864,275.04,80,20,0.0
243,Tilichiki,RU,2022-05-14 23:16:05,60.4667,166.1,274.47,99,100,1.14
244,Trincomalee,LK,2022-05-14 23:16:06,8.5711,81.2335,300.27,80,100,11.1
245,Krasnoye,UA,2022-05-14 23:16:07,49.9145,24.6134,281.51,90,29,3.07
246,Nyurba,RU,2022-05-14 23:16:08,63.2842,118.3319,276.88,62,93,0.88
247,Falam,MM,2022-05-14 23:16:08,22.9167,93.6833,289.55,95,62,1.69
248,Labuhan,ID,2022-05-14 23:16:09,-6.8844,112.2051,299.46,87,93,2.5
249,Oranjemund,NA,2022-05-14 23:16:11,-28.55,16.4333,285.45,85,0,4.5
250,Ola,RU,2022-05-14 23:16:11,59.5833,151.2833,278.23,91,100,9.69
251,Constitucion,CL,2022-05-14 23:16:12,-35.3333,-72.4167,284.96,63,52,3.64
252,Sakaiminato,JP,2022-05-14 23:16:13,35.55,133.2333,288.14,72,75,0.51
253,San Cristobal,VE,2022-05-14 23:16:14,7.7669,-72.225,298.25,74,44,1.69
254,Udachnyy,RU,2022-05-14 23:16:15,66.4167,112.4,274.73,94,100,1.66
255,Encruzilhada,BR,2022-05-14 23:16:16,-15.5314,-40.9094,292.25,95,95,3.19
256,Bitung,ID,2022-05-14 23:16:16,1.4451,125.1824,297.62,91,100,4.66
257,Williams Lake,CA,2022-05-14 23:16:17,52.1415,-122.1445,288.74,39,75,2.06
258,Bonthe,SL,2022-05-14 23:16:18,7.5264,-12.505,297.91,89,77,8.69
259,Zimovniki,RU,2022-05-14 23:16:19,47.1483,42.4633,284.42,88,83,3.82
260,Minab,IR,2022-05-14 23:16:20,27.1467,57.0801,299.33,73,0,0.0
261,Sechura,PE,2022-05-14 23:16:21,-5.5569,-80.8222,296.55,65,59,7.73
262,Shingu,JP,2022-05-14 23:16:22,33.7333,135.9833,292.41,37,80,1.07
263,Ambunti,PG,2022-05-14 23:16:23,-4.2365,142.8448,300.64,78,93,0.35
264,Shenjiamen,CN,2022-05-14 23:16:24,29.9576,122.298,286.16,72,100,2.73
265,Varniai,LT,2022-05-14 23:16:24,55.7406,22.3644,278.29,95,76,2.75
266,Santa Maria,BR,2022-05-14 23:17:03,-29.6842,-53.8069,288.18,99,100,0.8
267,Halifax,CA,2022-05-14 23:17:25,44.6453,-63.5724,291.77,45,60,3.19
268,Ewa Beach,US,2022-05-14 23:17:26,21.3156,-158.0072,303.12,45,75,6.69
269,Port Hedland,AU,2022-05-14 23:17:27,-20.3167,118.5667,293.18,73,1,3.6
270,Avera,US,2022-05-14 23:17:28,33.194,-82.5271,301.23,49,55,0.7
271,Chimbote,PE,2022-05-14 23:17:28,-9.0853,-78.5783,291.55,83,46,3.78
272,Manali,IN,2022-05-14 23:17:29,13.1667,80.2667,302.2,88,98,4.76
273,Dekar,BW,2022-05-14 23:17:30,-21.5333,21.9333,290.93,32,2,3.6
274,Katobu,ID,2022-05-14 23:17:30,-4.9408,122.5276,298.32,88,47,0.92
275,Ulaangom,MN,2022-05-14 23:17:31,49.9811,92.0667,284.8,23,0,1.09
276,Mount Gambier,AU,2022-05-14 23:17:32,-37.8333,140.7667,287.2,85,36,5.33
277,Kutulik,RU,2022-05-14 23:17:32,53.3508,102.7839,285.73,38,23,1.04
278,Tautira,PF,2022-05-14 23:17:33,-17.7333,-149.15,299.88,70,3,6.58
279,Diego De Almagro,CL,2022-05-14 23:17:34,-26.3667,-70.05,289.09,35,0,0.67
280,La Ronge,CA,2022-05-14 23:15:12,55.1001,-105.2842,278.29,75,100,5.66
281,Robertsport,LR,2022-05-14 23:17:35,6.7533,-11.3686,297.69,89,99,6.71
282,Shirokiy,RU,2022-05-14 23:17:36,49.758,129.523,279.97,52,39,8.44
283,Kitimat,CA,2022-05-14 23:17:36,54.0524,-128.6534,289.21,48,83,0.45
284,Kaitangata,NZ,2022-05-14 23:17:37,-46.2817,169.8464,283.31,72,67,2.47
285,Vestmanna,FO,2022-05-14 23:17:38,62.1564,-7.1664,281.66,93,100,3.6
286,Namibe,AO,2022-05-14 23:17:38,-15.1961,12.1522,295.2,66,0,0.52
287,Bekhtery,UA,2022-05-14 23:17:39,46.251,32.2927,287.19,80,8,3.92
288,Noumea,NC,2022-05-14 23:12:46,-22.2763,166.4572,299.26,99,80,5.56
289,Puerto Madryn,AR,2022-05-14 23:14:07,-42.7692,-65.0385,283.68,45,0,6.68
290,Vila Franca Do Campo,PT,2022-05-14 23:17:41,37.7167,-25.4333,290.38,82,100,8.56
291,Georgiyevka,KZ,2022-05-14 23:17:41,43.0369,74.7114,287.17,94,75,3.0
292,Chlorakas,CY,2022-05-14 23:17:42,34.8042,32.4083,290.64,82,20,2.06
293,Sorland,NO,2022-05-14 23:17:43,67.667,12.6934,279.07,88,33,10.97
294,Wasilla,US,2022-05-14 23:15:20,61.5814,-149.4394,285.9,42,75,3.6
295,Faya,SA,2022-05-14 23:17:44,18.3851,42.4509,291.44,19,2,2.78
